Date,LTP,Change,High,Low,Open,Quantity,Turnover
2020-10-06,121.00,10,121.00,104.00,111.00,"47,925","5,657,052.00"
2020-10-07,133.00,9.92,133.00,121.00,123.00,"45,012","5,906,913.00"
2020-10-08,131.00,-1.5,146.00,127.00,133.00,"42,684","5,887,702.00"
2020-10-11,123.00,-6.11,133.00,123.00,131.00,"47,907","6,062,563.00"
2020-10-12,120.00,-2.44,124.00,119.00,124.00,"24,562","2,985,355.00"
2020-10-13,111.00,-7.5,120.00,111.00,118.00,"33,394","3,837,264.00"
2020-10-14,110.00,-0.9,117.00,106.00,110.00,"13,817","1,542,968.00"
2020-10-15,109.00,-0.91,116.00,109.00,112.00,"10,322","1,151,524.00"
2020-10-18,111.00,1.83,114.00,105.00,111.00,"11,216","1,321,389.00"
2020-10-19,121.00,9.01,121.00,111.00,111.00,"16,445","1,906,337.00"
2020-10-20,121.00,0,123.00,117.00,123.00,"17,874","2,156,393.00"
2020-10-21,117.00,-3.31,125.00,114.00,123.00,"10,180","1,222,907.00"
2020-10-22,118.00,0.85,121.00,116.00,119.00,"5,952","705,617.00"
2020-10-28,115.00,-2.54,116.00,112.00,116.00,"10,435","1,180,805.00"
2020-10-29,121.00,5.22,122.00,111.00,113.00,"41,652","4,839,422.00"
2020-11-01,119.00,-1.65,123.00,114.00,121.00,"12,333","1,492,759.00"
2020-11-02,119.00,0,119.00,115.00,117.00,"8,636","1,010,077.00"
2020-11-03,116.00,-2.52,119.00,115.00,118.00,"7,760","905,774.00"
2020-11-04,117.00,0.86,118.00,114.00,114.00,"33,868","3,887,910.00"
2020-11-05,121.00,3.42,122.00,117.00,119.00,"38,175","4,577,391.00"
2020-11-08,133.00,9.92,133.00,124.00,125.00,"89,870","11,672,194.00"
2020-11-09,129.00,-3.01,139.00,126.00,139.00,"36,694","4,873,604.00"
2020-11-10,127.00,-1.55,131.00,126.00,131.00,"17,956","2,283,636.00"
2020-11-11,127.00,0,129.00,123.00,129.00,"8,866","1,109,381.00"
2020-11-12,124.00,-2.36,129.00,121.00,129.00,"14,877","2,063,027.00"
2020-11-18,117.00,-5.65,123.00,116.00,123.00,"16,544","1,968,626.00"
2020-11-19,124.00,5.98,125.00,115.00,116.00,"27,943","3,391,150.00"
2020-11-22,122.00,-1.61,125.00,120.00,124.00,"14,189","1,731,682.00"
2020-11-23,118.00,-3.28,122.00,118.00,122.00,"27,215","3,265,920.00"
2020-11-24,123.00,4.24,126.00,118.00,118.00,"15,996","1,972,597.00"
2020-11-25,124.00,0.81,130.00,122.00,125.00,"24,522","3,759,709.00"
2020-11-26,124.00,0,125.00,122.00,124.00,"19,132","2,362,275.00"
2020-11-29,123.00,-0.81,124.00,118.00,122.00,"25,075","3,031,828.00"
2020-11-30,125.00,1.63,129.00,118.00,121.00,"28,937","3,607,934.00"
2020-12-01,122.00,-2.4,131.00,121.00,131.00,"15,531","1,901,123.00"
2020-12-02,121.00,-0.82,124.00,120.00,120.00,"9,850","1,202,638.00"
2020-12-03,118.00,-2.48,121.00,118.00,120.00,"15,659","1,866,059.00"
2020-12-06,115.00,-2.54,119.00,115.00,116.00,"13,061","1,512,817.00"
2020-07-07,48.00,-0.04,48.00,47.06,47.06,"2,958","141,832.60"
2020-07-08,49.00,2.08,49.00,47.50,47.50,163,"7,882.50"
2020-07-09,50.00,2.04,50.00,49.00,49.98,"1,644","82,144.94"
2020-07-12,49.00,-2,49.00,49.00,49.00,74,"3,626.00"
2020-07-13,48.00,-2.04,49.00,48.00,48.50,"1,262","60,602.62"
2020-07-14,47.99,-0.02,48.00,47.05,48.00,"1,031","48,631.25"
2020-07-15,48.50,1.06,48.50,48.00,48.00,94,"4,554.00"
2020-07-16,48.00,-1.03,48.00,48.00,48.00,31,"1,488.00"
2020-07-20,49.00,2.08,50.00,48.96,48.96,"1,952","96,761.70"
2020-07-21,48.20,-1.63,48.20,48.00,48.02,184,"8,856.22"
2020-07-22,47.50,-1.45,48.00,47.50,48.00,105,"5,019.00"
2020-07-23,47.05,-0.95,48.00,47.05,48.00,677,"32,466.55"
2020-07-27,48.98,2.36,49.93,45.97,46.90,"1,345","65,684.57"
2020-07-28,49.90,1.88,49.98,48.10,48.50,241,"11,947.60"
2020-07-29,54.00,8.22,54.00,49.00,49.00,"3,667","195,370.00"
2020-07-30,57.00,5.56,59.00,55.00,55.00,"6,708","378,415.00"
2020-08-02,58.00,1.75,60.00,57.00,58.00,"1,151","67,157.00"
2020-08-03,54.00,-6.9,60.00,54.00,60.00,"1,646","90,531.00"
2020-08-05,49.00,-9.26,53.00,49.00,53.00,813,"64,922.80"
2020-08-06,53.00,6,53.00,50.00,50.00,403,"20,510.00"
2020-08-09,53.00,0,55.00,52.00,54.00,596,"32,044.00"
2020-08-10,49.98,-5.7,55.00,49.00,55.00,"1,223","21,725.00"
2020-08-11,49.12,-1.72,51.00,49.00,49.00,292,"14,750.20"
2020-08-12,50.00,1.79,50.00,48.02,49.00,"1,205","60,138.70"
2020-08-13,55.00,10,55.00,49.00,49.00,"1,059","52,923.58"
2020-08-16,55.00,0,58.00,55.00,57.00,320,"18,000.00"
2020-08-17,53.00,-3.64,54.00,52.00,54.00,542,"29,204.00"
2020-08-18,51.00,-3.77,54.00,48.02,54.00,"3,689","185,192.78"
2020-08-19,50.00,-1.96,50.00,50.00,50.00,41,"2,050.00"
2020-08-20,51.00,2,51.00,50.00,50.00,360,"18,300.00"
2020-08-23,49.98,-2,51.00,49.00,51.00,"2,952","146,343.30"
2020-08-24,50.00,0.04,50.00,49.00,49.00,"2,579","128,755.42"
2020-08-25,50.00,0,50.00,49.00,49.00,"1,040","51,962.10"
2020-08-27,52.00,5.84,52.00,49.00,49.00,"5,256","271,208.20"
2020-08-31,51.00,0,52.00,50.00,50.00,"3,255","164,948.00"
2020-09-02,56.00,9.8,56.00,50.00,50.00,"18,317","1,010,072.00"
2020-09-03,56.00,0,60.00,55.00,57.00,"18,493","1,068,368.00"
2020-09-06,57.00,1.79,61.00,54.00,56.00,"11,687","652,583.00"
2020-09-07,57.00,0,60.00,55.00,58.00,"6,486","374,124.00"
2020-09-08,55.00,-3.51,57.00,55.00,57.00,"2,104","117,178.00"
2020-09-09,57.00,3.64,58.00,54.00,54.00,"3,261","183,843.00"
2020-09-10,58.00,1.75,58.00,57.00,57.00,"1,922","110,574.00"
2020-09-13,55.00,-5.17,59.00,55.00,57.00,"1,805","103,026.00"
2020-09-14,60.00,9.09,60.00,55.00,56.00,"21,493","1,266,392.00"
2020-09-15,66.00,10,66.00,63.00,63.00,"18,693","1,252,934.00"
2020-09-16,72.00,9.09,72.00,69.00,69.00,"9,087","653,684.00"
2020-09-17,79.00,9.72,79.00,73.00,73.00,"6,725","530,225.00"
2020-09-20,86.00,8.86,86.00,82.95,82.95,"40,469","3,467,089.50"
2020-09-21,82.00,-4.65,85.00,78.00,85.00,"22,471","1,776,749.00"
2020-09-22,76.00,-7.32,81.00,75.00,81.00,"10,055","782,966.00"
2020-09-23,83.00,9.21,83.00,71.00,75.00,"9,815","738,846.00"
2020-09-24,91.00,9.64,91.00,81.00,82.00,"23,587","2,136,358.00"
2020-09-27,92.00,1.1,96.00,87.00,94.50,"39,061","3,599,280.00"
2020-09-28,88.00,-4.35,96.00,85.00,96.00,"12,206","1,072,883.00"
2020-09-29,96.00,9.09,96.00,85.00,87.00,"20,820","1,947,984.00"
2020-09-30,105.00,9.37,105.00,100.00,100.00,"27,675","2,899,663.00"
2020-10-01,115.00,9.52,115.00,110.00,110.00,"20,122","2,304,805.00"
2020-10-04,104.00,-9.57,113.00,104.00,113.00,"38,093","4,092,976.00"
2020-10-05,110.00,5.77,114.00,99.00,102.00,"31,854","3,438,946.00"
2020-10-06,121.00,10,121.00,104.00,111.00,"47,925","5,657,052.00"
2020-10-07,133.00,9.92,133.00,121.00,123.00,"45,012","5,906,913.00"
2020-10-08,131.00,-1.5,146.00,127.00,133.00,"42,684","5,887,702.00"
2020-10-11,123.00,-6.11,133.00,123.00,131.00,"47,907","6,062,563.00"
2020-10-12,120.00,-2.44,124.00,119.00,124.00,"24,562","2,985,355.00"
2020-10-13,111.00,-7.5,120.00,111.00,118.00,"33,394","3,837,264.00"
2020-10-14,110.00,-0.9,117.00,106.00,110.00,"13,817","1,542,968.00"
2020-10-15,109.00,-0.91,116.00,109.00,112.00,"10,322","1,151,524.00"
2020-10-18,111.00,1.83,114.00,105.00,111.00,"11,216","1,321,389.00"
2020-10-19,121.00,9.01,121.00,111.00,111.00,"16,445","1,906,337.00"
2020-10-20,121.00,0,123.00,117.00,123.00,"17,874","2,156,393.00"
2020-10-21,117.00,-3.31,125.00,114.00,123.00,"10,180","1,222,907.00"
2020-10-22,118.00,0.85,121.00,116.00,119.00,"5,952","705,617.00"
2020-10-28,115.00,-2.54,116.00,112.00,116.00,"10,435","1,180,805.00"
2020-10-29,121.00,5.22,122.00,111.00,113.00,"41,652","4,839,422.00"
2020-11-01,119.00,-1.65,123.00,114.00,121.00,"12,333","1,492,759.00"
2020-11-02,119.00,0,119.00,115.00,117.00,"8,636","1,010,077.00"
2020-11-03,116.00,-2.52,119.00,115.00,118.00,"7,760","905,774.00"
2020-11-04,117.00,0.86,118.00,114.00,114.00,"33,868","3,887,910.00"
2020-11-05,121.00,3.42,122.00,117.00,119.00,"38,175","4,577,391.00"
2020-11-08,133.00,9.92,133.00,124.00,125.00,"89,870","11,672,194.00"
2020-11-09,129.00,-3.01,139.00,126.00,139.00,"36,694","4,873,604.00"
2020-11-10,127.00,-1.55,131.00,126.00,131.00,"17,956","2,283,636.00"
2020-11-11,127.00,0,129.00,123.00,129.00,"8,866","1,109,381.00"
2020-11-12,124.00,-2.36,129.00,121.00,129.00,"14,877","2,063,027.00"
2020-11-18,117.00,-5.65,123.00,116.00,123.00,"16,544","1,968,626.00"
2020-11-19,124.00,5.98,125.00,115.00,116.00,"27,943","3,391,150.00"
2020-11-22,122.00,-1.61,125.00,120.00,124.00,"14,189","1,731,682.00"
2020-11-23,118.00,-3.28,122.00,118.00,122.00,"27,215","3,265,920.00"
2020-11-24,123.00,4.24,126.00,118.00,118.00,"15,996","1,972,597.00"
2020-11-25,124.00,0.81,130.00,122.00,125.00,"24,522","3,759,709.00"
2020-11-26,124.00,0,125.00,122.00,124.00,"19,132","2,362,275.00"
2020-11-29,123.00,-0.81,124.00,118.00,122.00,"25,075","3,031,828.00"
2020-11-30,125.00,1.63,129.00,118.00,121.00,"28,937","3,607,934.00"
2020-12-01,122.00,-2.4,131.00,121.00,131.00,"15,531","1,901,123.00"
2020-12-02,121.00,-0.82,124.00,120.00,120.00,"9,850","1,202,638.00"
2020-12-03,118.00,-2.48,121.00,118.00,120.00,"15,659","1,866,059.00"
2020-12-06,115.00,-2.54,119.00,115.00,116.00,"13,061","1,512,817.00"
2019-10-21,56.00,-1.75,56.00,56.00,56.00,560,"31,360.00"
2019-10-22,56.00,0,56.00,55.00,55.00,164,"9,120.00"
2019-10-23,53.00,-5.36,55.00,53.00,55.00,32,"1,728.00"
2019-10-24,54.00,1.89,54.00,52.00,53.00,"1,242","65,836.00"
2019-11-03,53.00,-1.85,53.00,53.00,53.00,10,530.00
2019-11-05,52.00,-1.89,52.00,52.00,53.00,10,"2,039.00"
2019-11-06,49.00,-5.77,51.00,49.00,52.00,41,490.00
2019-11-06,49.00,0,49.00,49.00,49.00,10,490.00
2019-11-10,49.00,0,49.00,49.00,49.00,10,490.00
2019-11-11,49.00,0,49.00,49.00,49.00,10,490.00
2019-11-12,49.00,0,49.00,49.00,49.00,264,"12,936.00"
2019-11-14,52.00,6.12,53.00,50.00,49.00,481,"25,141.00"
2019-11-17,50.00,-3.85,51.00,50.00,51.00,64,"3,222.00"
2019-11-18,50.00,0,51.00,50.00,50.00,40,"2,010.00"
2019-11-19,49.00,-2,50.00,49.00,50.00,206,"10,184.00"
2019-11-20,49.00,0,49.00,49.00,49.00,21,"1,029.00"
2019-11-21,49.00,0,49.00,49.00,49.00,316,"15,484.00"
2019-11-24,49.00,0,49.00,49.00,49.00,43,"2,107.00"
2019-11-25,49.00,0,49.00,49.00,49.00,"1,491","73,059.00"
2019-11-26,49.00,0,49.00,49.00,49.00,11,539.00
2019-11-27,49.00,0,49.00,49.00,49.00,31,"1,519.00"
2019-11-28,49.00,0,49.00,49.00,49.00,22,"1,078.00"
2019-12-01,49.00,0,50.00,49.00,49.00,103,"5,117.20"
2019-12-02,49.01,0.02,49.01,49.00,49.00,20,980.10
2019-12-03,53.00,8.14,53.00,49.99,49.00,150,"7,849.90"
2019-12-04,57.00,7.55,58.00,53.00,54.00,397,"21,368.00"
2019-12-05,53.00,-7.02,56.00,53.00,56.00,"2,330","129,826.00"
2019-12-08,52.00,-1.89,53.00,52.00,53.00,849,"44,566.00"
2019-12-09,54.00,3.85,54.00,53.00,53.00,595,"31,545.00"
2019-12-10,56.00,3.7,56.00,55.00,55.00,21,"1,166.00"
2019-12-11,58.00,3.57,58.00,57.00,57.00,20,"1,150.00"
2019-12-12,56.00,-3.45,59.00,56.00,59.00,"1,114","62,649.00"
2019-12-16,58.00,5.45,58.00,54.00,55.00,651,"35,447.00"
2019-12-17,54.00,-6.9,57.00,54.00,57.00,"2,792","154,051.00"
2019-12-18,59.00,9.26,59.00,55.00,55.00,50,"2,850.00"
2019-12-19,55.00,-6.78,58.00,55.00,58.00,"1,136","64,552.00"
2019-12-22,54.00,-1.82,54.00,54.00,54.00,10,540.00
2019-12-23,52.00,-3.7,54.00,52.00,53.00,"1,949","102,597.00"
2019-12-24,51.00,-1.92,51.00,51.00,51.00,21,"1,071.00"
2019-12-25,51.00,0,52.00,51.00,52.00,53,"2,745.00"
2019-12-26,51.00,0,51.00,50.00,50.00,65,"3,294.00"
2019-12-29,52.00,1.96,52.00,52.00,52.00,42,"2,184.00"
2019-12-30,51.00,-1.92,52.00,51.00,52.00,"1,144","59,478.00"
2019-12-31,50.00,-1.96,51.00,50.00,51.00,"2,071","104,050.00"
2020-01-01,50.00,0,50.00,50.00,50.00,137,"6,850.00"
2020-01-02,51.00,2,52.00,50.00,51.00,"4,823","247,854.00"
2020-01-05,49.98,-2,51.00,49.00,51.00,"11,600","574,501.20"
2020-01-06,51.00,2.04,51.00,49.01,49.00,123,"6,167.13"
2020-01-07,55.00,7.84,55.00,50.00,50.00,827,"44,754.00"
2020-01-08,55.00,0,55.00,54.00,54.00,101,"5,514.00"
2020-01-09,58.00,5.45,58.00,56.00,56.00,211,"12,148.00"
2020-01-12,58.00,0,59.00,58.00,59.00,31,"1,818.00"
2020-01-13,58.00,0,59.00,54.00,59.00,"1,100","62,740.00"
2020-01-14,53.00,-8.62,59.00,53.00,57.00,"9,742","519,860.00"
2020-01-15,52.00,-1.89,54.00,52.00,53.00,"4,462","236,845.00"
2020-01-16,57.00,9.62,57.00,52.00,52.00,"4,759","265,531.00"
2020-01-19,62.00,8.77,62.00,58.00,58.00,"3,099","187,911.00"
2020-01-20,60.00,-3.23,63.00,60.00,63.00,"6,718","467,961.00"
2020-01-21,56.00,-5.08,58.00,56.00,58.00,141,"8,056.00"
2020-01-22,54.00,-3.57,56.00,53.00,56.00,230,"12,530.00"
2020-01-23,53.00,-1.85,54.00,52.00,54.00,145,"7,603.00"
2020-01-26,51.00,-3.77,53.00,49.00,53.00,"5,271","265,640.80"
2020-01-27,50.00,-1.96,51.00,50.00,51.00,"8,750","442,250.00"
2020-01-28,51.00,2,51.00,50.00,50.00,201,"10,071.00"
2020-01-29,51.00,0,52.00,51.00,52.00,208,"10,806.00"
2020-01-30,51.00,0,51.00,50.00,51.00,650,"32,606.00"
2020-02-02,53.00,3.92,53.00,50.00,50.00,71,"3,631.00"
2020-02-03,52.00,-1.89,55.00,51.00,52.00,"13,892","735,717.00"
2020-02-04,57.00,9.62,57.00,52.00,52.00,"8,363","463,828.00"
2020-02-05,54.00,-5.26,58.00,53.00,58.00,"5,603","310,790.00"
2020-02-06,53.00,-1.85,54.00,52.00,53.00,"11,040","577,345.00"
2020-02-09,50.00,-5.66,55.00,50.00,54.00,"11,897","613,111.00"
2020-02-10,51.00,0,53.00,50.00,51.00,"1,543","79,942.00"
2020-02-11,54.00,5.88,55.00,52.00,52.00,"2,291","123,133.00"
2020-02-12,54.00,0,55.00,53.00,55.00,"1,070","57,290.00"
2020-02-13,53.00,-1.85,54.00,53.00,54.00,"3,222","173,926.00"
2020-02-16,52.00,-1.89,53.00,52.00,52.00,"2,184","115,679.00"
2020-02-17,55.00,5.77,55.00,52.00,52.00,"4,949","263,819.00"
2020-02-18,54.00,-1.82,56.00,53.00,56.00,"7,356","401,474.00"
2020-02-19,54.00,0,55.00,54.00,54.00,"1,211","66,489.00"
2020-02-20,56.00,3.7,56.00,54.00,54.00,"1,105","61,163.00"
2020-02-23,57.00,1.79,57.00,55.00,55.00,"2,933","165,666.00"
2020-02-24,55.00,-3.51,59.00,55.00,57.00,"7,523","429,415.00"
2020-02-25,53.00,-3.64,54.00,51.00,55.00,"3,296","171,205.00"
2020-02-26,57.00,7.55,58.00,54.00,54.00,"8,944","515,800.00"
2020-02-27,55.00,-3.51,58.00,54.00,58.00,"1,685","93,066.00"
2020-03-01,53.00,-3.64,55.00,53.00,55.00,"6,164","333,846.00"
2020-03-02,52.00,-1.89,52.00,52.00,52.00,533,"27,716.00"
2020-03-03,53.00,1.92,55.00,53.00,52.00,"3,510","188,540.00"
2020-03-05,51.00,-3.77,53.00,51.00,53.00,"5,145","35,007.00"
2020-03-05,51.00,0,52.00,50.00,50.00,677,"35,007.00"
2020-03-10,50.00,-1.96,50.00,50.00,50.00,33,"1,650.00"
2020-03-11,51.00,2,51.00,50.00,50.00,"1,129","57,515.00"
2020-03-12,52.00,1.96,52.00,51.00,51.00,"1,192","61,602.00"
2020-03-15,50.00,-3.85,53.00,50.00,51.00,532,"27,330.00"
2020-03-16,51.00,2,51.00,50.00,50.00,"2,236","113,789.00"
2020-03-17,49.00,-3.92,52.00,48.02,51.00,"6,174","303,332.02"
2020-03-18,50.00,2.04,50.00,49.00,49.00,"4,030","206,550.00"
2020-03-19,51.00,0,51.00,50.00,50.00,"2,410","122,900.00"
2020-07-06,48.02,-2,48.20,48.02,48.02,541,"26,047.22"
2019-05-14,76.00,0,76.00,76.00,76.00,44,"3,344.00"
2019-05-15,74.00,-2.63,76.00,74.00,76.00,221,"16,664.00"
2019-05-16,73.00,-1.35,73.00,73.00,73.00,65,"4,745.00"
2019-05-19,72.00,-1.37,72.00,71.00,72.00,"1,214","86,819.00"
2019-05-20,71.00,-1.39,73.00,70.00,71.00,214,"15,317.00"
2019-05-21,70.00,-1.41,71.00,70.00,71.00,354,"24,913.00"
2019-05-22,74.00,5.71,74.00,69.00,71.00,"3,826","269,727.00"
2019-05-23,72.00,-2.7,75.00,72.00,75.00,235,"17,365.00"
2019-05-26,71.00,-1.39,72.00,71.00,71.00,441,"31,522.00"
2019-05-27,69.00,-2.82,70.00,69.00,70.00,653,"45,657.00"
2019-05-28,66.00,-4.35,70.00,65.00,70.00,"2,748","182,030.00"
2019-05-29,68.00,3.03,69.00,66.00,67.00,"1,512","101,922.00"
2019-05-30,68.00,0,72.00,68.00,69.00,"4,458","307,871.00"
2019-06-02,68.00,0,69.00,68.00,68.00,131,"9,008.00"
2019-06-03,69.00,1.47,70.00,69.00,69.00,"2,784","193,971.00"
2019-06-04,68.00,-1.45,68.00,68.00,68.00,10,680.00
2019-06-06,70.00,2.94,70.00,67.00,67.00,51,"3,479.00"
2019-06-10,69.00,-1.43,71.00,69.00,71.00,230,"16,110.00"
2019-06-11,73.00,5.8,73.00,70.00,70.00,"1,680","121,455.00"
2019-06-12,75.00,2.74,75.00,74.00,74.00,170,"12,730.00"
2019-06-13,77.00,2.67,77.00,76.00,76.00,21,"1,606.00"
2019-06-16,75.00,-2.6,76.00,75.00,76.00,210,"15,950.00"
2019-06-17,74.00,-1.33,75.00,74.00,75.00,240,"17,915.00"
2019-06-18,73.00,-1.35,74.00,73.00,73.00,610,"44,640.00"
2019-06-19,71.00,-2.74,72.00,71.00,72.00,"1,701","121,952.00"
2019-06-20,71.00,0,71.00,71.00,71.00,10,710.00
2019-06-23,69.00,-2.82,70.00,69.00,70.00,83,"5,800.00"
2019-06-24,68.00,-1.45,68.00,68.00,68.00,43,"2,924.00"
2019-06-25,68.00,0,69.00,68.00,68.00,40,"2,740.00"
2019-06-26,68.00,0,68.00,67.00,68.00,91,"6,118.00"
2019-06-27,67.00,-1.47,67.00,67.00,67.00,30,"2,010.00"
2019-06-30,68.00,1.49,68.00,68.00,68.00,907,"61,676.00"
2019-07-01,67.00,-1.47,68.00,67.00,67.00,130,"8,764.00"
2019-07-02,66.00,-1.49,66.00,66.00,66.00,22,"1,452.00"
2019-07-03,66.00,0,67.00,65.00,66.00,"2,829","188,316.00"
2019-07-04,65.00,-1.52,66.00,65.00,65.00,"3,033","197,245.00"
2019-07-07,71.00,9.23,71.00,65.00,66.00,"1,162","80,912.00"
2019-07-08,73.00,2.82,75.00,72.00,72.00,186,"13,566.00"
2019-07-09,74.00,1.37,76.00,70.00,72.00,"1,631","121,939.00"
2019-07-10,73.00,-1.35,76.00,73.00,75.00,242,"18,119.00"
2019-07-11,72.00,-1.37,73.00,70.00,72.00,507,"36,068.00"
2019-07-14,74.00,2.78,74.00,72.00,72.00,253,"18,458.00"
2019-07-15,75.00,1.35,75.00,75.00,75.00,11,825.00
2019-07-16,78.00,4,78.00,78.00,78.00,20,"1,560.00"
2019-07-17,71.00,-8.97,81.00,71.00,81.00,840,"60,740.00"
2019-07-18,74.00,4.23,74.00,74.00,74.00,20,"1,480.00"
2019-07-21,69.00,-6.76,73.00,69.00,73.00,186,"13,082.00"
2019-07-22,69.00,0,70.00,68.00,69.00,610,"41,740.00"
2019-07-23,64.00,-7.25,72.00,64.00,72.00,"5,848","382,735.00"
2019-07-24,69.00,7.81,69.00,65.00,65.00,854,"58,558.00"
2019-07-25,68.00,-1.45,69.00,67.00,69.00,331,"22,558.00"
2019-07-28,66.00,-2.94,67.00,66.00,67.00,60,"3,970.00"
2019-07-29,65.00,-1.52,65.00,65.00,65.00,390,"25,350.00"
2019-07-30,64.00,-1.54,67.00,63.00,64.00,501,"32,328.00"
2019-07-31,64.00,0,64.00,63.00,63.00,"5,620","354,070.00"
2019-08-01,69.00,7.81,70.00,65.00,65.00,"1,251","86,437.00"
2019-08-04,69.00,0,70.00,65.00,70.00,"1,075","75,024.00"
2019-08-05,66.00,-4.35,68.00,64.00,68.00,"5,335","348,185.00"
2019-08-06,66.00,0,66.00,65.00,65.00,86,"5,656.00"
2019-08-07,66.00,0,66.00,66.00,66.00,10,660.00
2019-08-08,65.00,-1.52,65.00,65.00,65.00,31,"2,015.00"
2019-08-11,63.00,-3.08,64.00,63.00,64.00,132,"8,427.00"
2019-08-12,63.00,0,63.00,62.00,62.00,88,"5,522.00"
2019-08-13,62.00,-1.59,62.00,62.00,62.00,130,"8,060.00"
2019-08-14,62.00,0,63.00,62.00,62.00,460,"28,820.00"
2019-08-15,61.00,-1.61,61.00,61.00,61.00,11,671.00
2019-08-18,60.00,-1.64,60.00,60.00,61.00,21,"1,260.00"
2019-08-19,60.00,0,61.00,59.00,61.00,"1,981","117,959.00"
2019-08-20,57.00,-5,60.00,57.00,60.00,193,"11,417.00"
2019-08-21,57.00,0,57.00,55.00,56.00,"5,958","332,502.00"
2019-08-22,60.00,5.26,60.00,55.00,56.00,690,"40,238.00"
2019-08-25,58.00,-3.33,60.00,56.00,60.00,521,"30,206.00"
2019-08-26,58.00,0,59.00,58.00,59.00,"2,240","130,160.00"
2019-08-27,61.00,5.17,63.00,58.00,58.00,610,"37,600.00"
2019-08-28,58.00,-4.92,60.00,58.00,60.00,320,"18,590.00"
2019-08-29,57.00,-1.72,57.00,55.00,57.00,"2,573","143,898.00"
2019-09-01,55.00,-3.51,56.00,55.00,56.00,300,"16,700.00"
2019-09-02,58.00,5.45,58.00,53.00,54.00,281,"15,493.00"
2019-09-03,58.00,0,58.00,57.00,58.00,510,"29,320.00"
2019-09-04,59.00,1.72,60.00,59.00,59.00,70,"4,140.00"
2019-09-05,61.00,3.39,61.00,58.00,60.00,"1,095","64,555.00"
2019-09-08,61.00,0,61.00,60.00,60.00,81,"4,889.00"
2019-09-09,60.00,-1.64,61.00,60.00,60.00,110,"6,678.00"
2019-09-10,58.00,-3.33,60.00,58.00,60.00,55,"3,245.00"
2019-09-11,55.00,-5.17,59.00,53.00,59.00,"1,564","88,049.00"
2019-09-15,52.00,-5.45,54.00,51.00,54.00,790,"41,041.00"
2019-09-16,51.00,-1.92,51.00,50.00,51.00,170,"8,540.00"
2019-09-17,53.00,3.92,53.00,50.00,50.00,"2,733","143,341.00"
2019-09-18,57.00,7.55,57.00,54.00,54.00,"1,301","70,615.00"
2019-09-19,58.00,1.75,58.00,56.00,56.00,89,"5,131.00"
2019-09-22,57.00,-1.72,57.00,57.00,57.00,20,"1,140.00"
2019-09-23,56.00,-1.75,56.00,56.00,56.00,10,560.00
2019-09-25,56.00,0,56.00,55.00,56.00,21,"1,165.00"
2019-09-26,55.00,-1.79,55.00,55.00,55.00,300,"16,500.00"
2019-09-30,55.00,0,56.00,55.00,56.00,80,"4,430.00"
2019-10-14,54.00,-1.82,54.00,54.00,54.00,10,540.00
2019-10-16,56.00,3.7,56.00,54.00,54.00,31,"1,706.00"
2019-10-17,58.00,3.57,58.00,57.00,57.00,60,"3,450.00"
2019-10-20,57.00,-1.72,57.00,56.00,57.00,330,"18,790.00"
2019-05-14,76.00,0,76.00,76.00,76.00,44,"3,344.00"
2019-05-15,74.00,-2.63,76.00,74.00,76.00,221,"16,664.00"
2019-05-16,73.00,-1.35,73.00,73.00,73.00,65,"4,745.00"
2019-05-19,72.00,-1.37,72.00,71.00,72.00,"1,214","86,819.00"
2019-05-20,71.00,-1.39,73.00,70.00,71.00,214,"15,317.00"
2019-05-21,70.00,-1.41,71.00,70.00,71.00,354,"24,913.00"
2019-05-22,74.00,5.71,74.00,69.00,71.00,"3,826","269,727.00"
2019-05-23,72.00,-2.7,75.00,72.00,75.00,235,"17,365.00"
2019-05-26,71.00,-1.39,72.00,71.00,71.00,441,"31,522.00"
2019-05-27,69.00,-2.82,70.00,69.00,70.00,653,"45,657.00"
2019-05-28,66.00,-4.35,70.00,65.00,70.00,"2,748","182,030.00"
2019-05-29,68.00,3.03,69.00,66.00,67.00,"1,512","101,922.00"
2019-05-30,68.00,0,72.00,68.00,69.00,"4,458","307,871.00"
2019-06-02,68.00,0,69.00,68.00,68.00,131,"9,008.00"
2019-06-03,69.00,1.47,70.00,69.00,69.00,"2,784","193,971.00"
2019-06-04,68.00,-1.45,68.00,68.00,68.00,10,680.00
2019-06-06,70.00,2.94,70.00,67.00,67.00,51,"3,479.00"
2019-06-10,69.00,-1.43,71.00,69.00,71.00,230,"16,110.00"
2019-06-11,73.00,5.8,73.00,70.00,70.00,"1,680","121,455.00"
2019-06-12,75.00,2.74,75.00,74.00,74.00,170,"12,730.00"
2019-06-13,77.00,2.67,77.00,76.00,76.00,21,"1,606.00"
2019-06-16,75.00,-2.6,76.00,75.00,76.00,210,"15,950.00"
2019-06-17,74.00,-1.33,75.00,74.00,75.00,240,"17,915.00"
2019-06-18,73.00,-1.35,74.00,73.00,73.00,610,"44,640.00"
2019-06-19,71.00,-2.74,72.00,71.00,72.00,"1,701","121,952.00"
2019-06-20,71.00,0,71.00,71.00,71.00,10,710.00
2019-06-23,69.00,-2.82,70.00,69.00,70.00,83,"5,800.00"
2019-06-24,68.00,-1.45,68.00,68.00,68.00,43,"2,924.00"
2019-06-25,68.00,0,69.00,68.00,68.00,40,"2,740.00"
